top - 01:25:11 up  1:27,  1 user,  load average: 0.56, 1.24, 1.62
Tasks: 238 total,   1 running, 237 sleeping,   0 stopped,   0 zombie
%Cpu(s):  0.0 us, 21.1 sy,  0.0 ni, 36.8 id, 21.1 wa,  0.0 hi, 21.1 si,  0.0 st 
MiB Mem :   3916.6 total,   1606.6 free,   2119.8 used,    269.0 buff/cache     
MiB Swap:   2048.0 total,   1254.0 free,    794.0 used.   1796.8 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
    692 avahi     20   0    8424   1292   1152 S   0.0   0.0   0:00.00 avahi-d+
    724 syslog    20   0  222508  11936   3276 S   0.0   0.3   0:19.35 rsyslogd
    730 root      20   0  336496  10328   9304 S   0.0   0.3   0:05.65 Network+
    732 root      20   0   17380   3564   3436 S   0.0   0.1   0:00.08 wpa_sup+
    760 root      20   0  318360   6028   5772 S   0.0   0.2   0:00.16 ModemMa+
    895 root      20   0  112256   4916   4788 S   0.0   0.1   0:00.06 unatten+
    907 root      20   0  380080   5940   5812 S   0.0   0.1   0:00.22 lightdm
    939 root      20   0  351252  63408  17268 S   0.0   1.6   4:32.12 Xorg
    958 root      20   0    8704   1980   1852 S   0.0   0.0   0:00.00 agetty
   1047 rtkit     21   1   88476   2996   2868 S   0.0   0.1   1:17.76 rtkit-d+
   1139 root      20   0  234532   6052   5668 S   0.0   0.2   0:00.01 lightdm
   1159 monitor   20   0   20548   8092   7068 S   0.0   0.2   0:00.26 systemd
   1160 monitor   20   0   21188   1932   1860 S   0.0   0.0   0:00.00 (sd-pam)
   1168 monitor   20   0  118528   5180   4796 S   0.0   0.1   0:00.04 pipewire
   1170 monitor   20   0   97736   3684   3684 S   0.0   0.1   0:00.00 pipewire
   1171 monitor   20   0  402808   7028   6900 S   0.0   0.2   0:00.03 wireplu+
   1173 monitor   20   0  109660   5584   5456 S   0.0   0.1   0:00.01 pipewir+
   1174 monitor   20   0  316508   6592   6208 S   0.0   0.2   0:00.04 gnome-k+
   1175 monitor   20   0   10004   4660   3764 S   0.0   0.1   0:02.14 dbus-da+
   1199 monitor   20   0  340572  12024  10812 S   0.0   0.3   0:01.54 xfce4-s+
   1278 monitor   20   0  382828   6448   6448 S   0.0   0.2   0:00.00 at-spi-+
   1285 monitor   20   0    9556   4020   3636 S   0.0   0.1   0:00.59 dbus-da+
   1296 monitor   20   0  236016   6568   6312 S   0.0   0.2   0:01.97 at-spi2+
   1305 monitor   20   0  956292  21380  15628 S   0.0   0.5   0:31.43 xfwm4
   1309 monitor   20   0  314160   6360   5976 S   0.0   0.2   0:00.04 gvfsd
   1322 monitor   20   0  305128  13204  11440 S   0.0   0.3   0:03.69 xfsetti+
   1326 root      20   0  316664   6184   6056 S   0.0   0.2   0:00.05 upowerd
   1332 monitor   20   0  417068  18776  14456 S   0.0   0.5   0:06.68 xfce4-p+
   1337 monitor   20   0  540820  31936  22360 S   0.0   0.8   1:03.92 Thunar
   1343 monitor   20   0  541604  20052  15744 S   0.0   0.5   0:02.74 xfdeskt+
   1347 monitor   20   0  462460  18364  15632 S   0.0   0.5   0:02.65 panel-1+
   1348 monitor   20   0  460784  16896  14808 S   0.0   0.4   0:02.88 panel-5+
   1349 monitor   20   0  459656  16296  14552 S   0.0   0.4   0:01.28 panel-6+
   1353 monitor   20   0  339848  13708  11896 S   0.0   0.3   0:01.05 panel-7+
   1354 monitor   20   0  386852  16516  14652 S   0.0   0.4   0:01.24 panel-8+
   1355 monitor   20   0  456652  16736  14856 S   0.0   0.4   0:00.86 panel-9+
   1374 monitor   20   0   12764   2328   2188 S   0.0   0.1   0:03.58 xcape
   1388 monitor   20   0  345132  15048  12640 S   0.0   0.4   0:01.67 xfce4-n+
   1389 monitor   20   0  303492  13492  12344 S   0.0   0.3   0:07.88 xfce4-s+
   1393 monitor   20   0  260092   9832   9320 S   0.0   0.2   0:00.96 polkit-+
   1399 monitor   20   0  922032   6400   6272 S   0.0   0.2   0:00.05 xiccd
   1423 colord    20   0  320052   6760   6632 S   0.0   0.2   0:00.15 colord
   1426 monitor   20   0  389076   7796   6772 S   0.0   0.2   0:00.18 gvfs-ud+
   1427 monitor   20   0  260988  10576   9808 S   0.0   0.3   0:03.42 xfce4-p+
   1436 monitor   20   0  499192  13708  12920 S   0.0   0.3   0:03.21 nm-appl+
   1437 monitor   20   0  328368   7488   7232 S   0.0   0.2   0:00.02 ayatana+
   1467 monitor   20   0  552284   8860   6684 S   0.0   0.2   0:00.83 gvfsd-t+
   1560 monitor   20   0  536560   6252   5868 S   0.0   0.2   0:00.03 xdg-doc+
   1564 monitor   20   0  309308   5468   5340 S   0.0   0.1   0:00.00 xdg-per+
   1571 root      20   0    2704   1932   1932 S   0.0   0.0   0:00.00 fusermo+
   1626 monitor   20   0   21124    768    640 S   0.0   0.0   0:00.02 crashhe+
   1662 monitor   20   0  489772  10224   9340 S   0.0   0.3   0:00.63 xdg-des+
   1670 monitor   20   0  410160  10520   9752 S   0.0   0.3   0:04.00 xdg-des+
   1729 monitor   20   0  297560  11592   8776 S   0.0   0.3   0:00.28 forkser+
   1732 monitor   20   0  311948  19184  16004 S   0.0   0.5   0:00.38 Socket +
   1759 monitor   20   0 2502960  88580  46308 S   0.0   2.2   0:39.22 Privile+
   1766 monitor   20   0  444988  18404  15092 S   0.0   0.5   0:00.19 RDD Pro+
   1806 monitor   20   0 1765560   5832    920 S   0.0   0.1   0:03.87 snap
   1856 monitor   20   0 2459464  39012  33184 S   0.0   1.0   0:01.16 WebExte+
   1900 monitor   20   0  311992  20032  16592 S   0.0   0.5   0:00.15 Utility+
   1913 monitor   20   0 2430464  39424  34192 S   0.0   1.0   0:01.73 Isolate+
   1960 monitor   20   0 2492088  41872  36128 S   0.0   1.0   0:01.78 Isolate+
   2011 root      20   0 2261232  37396  16320 S   0.0   0.9   3:18.01 dockerd
   2013 kernoops  20   0   12744   2112   1964 S   0.0   0.1   0:00.00 kernelo+
   2016 kernoops  20   0   12744   1988   1852 S   0.0   0.0   0:00.00 kernelo+
   2282 monitor   20   0 2445204  48076  37804 S   0.0   1.2   0:02.91 Isolate+
   2327 root      20   0   38204   6824   6568 S   0.0   0.2   0:00.00 cupsd
   2328 cups-br+  20   0  268348   9064   8680 S   0.0   0.2   0:00.04 cups-br+
   2385 monitor   20   0 2429772  38880  33656 S   0.0   1.0   0:01.50 Isolate+
   2407 monitor   20   0 2435596  40020  34272 S   0.0   1.0   0:02.95 Isolate+
   2421 monitor   20   0 2444572  40820  34096 S   0.0   1.0   0:02.88 Isolate+
   2429 monitor   20   0 2446624  40368  34060 S   0.0   1.0   0:02.40 Isolate+
   2471 monitor   20   0 2434332  40260  34768 S   0.0   1.0   0:02.23 Isolate+
   2502 monitor   20   0 2435356  40636  34384 S   0.0   1.0   0:04.32 Isolate+
   2516 monitor   20   0 2432284  40600  35236 S   0.0   1.0   0:01.28 Isolate+
   2527 monitor   20   0 2452788  44136  35148 S   0.0   1.1   0:03.14 Isolate+
   2540 monitor   20   0 2432284  40096  34348 S   0.0   1.0   0:02.47 Isolate+
   2556 monitor   20   0 2434336  39424  34084 S   0.0   1.0   0:01.74 Isolate+
   2570 monitor   20   0 2461012  40668  34432 S   0.0   1.0   0:02.88 Isolate+
   2622 monitor   20   0 2434336  40536  34796 S   0.0   1.0   0:02.74 Isolate+
   2631 monitor   20   0 2466100  42448  34608 S   0.0   1.1   0:04.46 Isolate+
   2651 monitor   20   0 2438432  39000  33512 S   0.0   1.0   0:02.73 Isolate+
   2703 monitor   20   0 2440032  38748  32716 S   0.0   1.0   0:03.74 Isolate+
   2704 monitor   20   0 2442524  40548  34528 S   0.0   1.0   0:02.61 Isolate+
   2750 monitor   20   0 2430808  37556  32420 S   0.0   0.9   0:01.87 Isolate+
   2799 monitor   20   0 2443552  40256  34012 S   0.0   1.0   0:01.80 Isolate+
   2857 monitor   20   0 2430204  38808  33708 S   0.0   1.0   0:01.50 Isolate+
   2880 monitor   20   0 2450756  40516  34360 S   0.0   1.0   0:01.56 Isolate+
   2882 monitor   20   0 2479648  44268  34604 S   0.0   1.1   0:06.47 Isolate+
   2907 monitor   20   0 2428732  37880  32772 S   0.0   0.9   0:01.18 Isolate+
   2929 monitor   20   0 2436160  38672  32796 S   0.0   1.0   0:01.95 Isolate+
   2951 monitor   20   0 2428732  37808  32572 S   0.0   0.9   0:00.98 Isolate+
   2956 monitor   20   0 2450236  40524  34536 S   0.0   1.0   0:02.11 Isolate+
   2968 monitor   20   0 2428732  37828  32720 S   0.0   0.9   0:01.54 Isolate+
   3044 monitor   20   0 2428732  37892  32784 S   0.0   0.9   0:02.59 Isolate+
   3077 monitor   20   0 2428732  37776  32680 S   0.0   0.9   0:01.15 Isolate+
   3079 monitor   20   0 2428732  37916  32808 S   0.0   0.9   0:01.16 Isolate+
   3116 monitor   20   0 2433852  38284  32536 S   0.0   1.0   0:01.84 Isolate+
   3122 monitor   20   0 2444548  40308  34644 S   0.0   1.0   0:01.89 Isolate+
   3129 monitor   20   0 2468668  41844  34496 S   0.0   1.0   0:01.74 Isolate+
   3203 monitor   20   0 2451728  40872  34232 S   0.0   1.0   0:01.97 Isolate+
   3338 monitor   20   0 2428992  37804  32656 S   0.0   0.9   0:01.30 Isolate+
   3501 monitor   20   0 2476616  41580  34316 S   0.0   1.0   0:01.72 Isolate+
   3549 monitor   20   0 2459132  42268  35192 S   0.0   1.1   0:01.82 Isolate+
   3690 monitor   20   0  236304   5880   5496 S   0.0   0.1   0:00.02 gvfsd-m+
   3881 monitor   20   0 2422920  31660  28088 S   0.0   0.8   0:00.14 Web Con+
   3888 monitor   20   0 2422920  31596  28024 S   0.0   0.8   0:00.13 Web Con+
   3939 monitor   20   0 1839292   5772    948 S   0.0   0.1   0:01.41 snap
   4012 monitor   20   0  230108   5400   5016 S   0.0   0.1   0:00.50 dconf-s+
   4033 monitor   20   0  474568  25916  18304 S   0.0   0.6   0:42.70 xfce4-t+
   4039 monitor   20   0   11368   4376   3352 S   0.0   0.1   0:03.34 bash
   4580 monitor   20   0  388484   7128   6488 S   0.0   0.2   0:00.04 gvfsd-c+
   5039 root      20   0       0      0      0 I   0.0   0.0   0:25.16 kworker+
   5487 root      -2   0       0      0      0 S   0.0   0.0   0:00.00 psimon
   5498 root      20   0  599460  12464  11324 S   0.0   0.3   0:05.97 fwupd
   5526 root      20   0   83980   2220   2164 S   0.0   0.1   0:00.00 gpg-age+
   8864 root      20   0    4380   1300   1300 S   0.0   0.0   0:01.34 tini
   8884 root      20   0 1597464   3688   3432 S   0.0   0.1   0:00.00 docker-+
   8889 root      20   0 1597720   3796   3540 S   0.0   0.1   0:00.01 docker-+
   8902 root      20   0   14856   2068   2068 S   0.0   0.1   0:00.00 docker-+
   8907 root      20   0  197276   2508   2060 S   0.0   0.1   0:01.71 rsyslogd
   8909 root      20   0   14856   2112   2112 S   0.0   0.1   0:00.00 bash
   9090 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
   9345 root      20   0 1136656   6112   3872 S   0.0   0.2   0:31.14 python3
   9383 root      20   0   15120   2080   2080 S   0.0   0.1   0:00.01 mysqld_+
   9550 root      20   0   26000   2480   2352 S   0.0   0.1   0:02.61 tail
   9657 root      20   0  120776   2596   2528 S   0.0   0.1   0:01.34 Storage+
   9670 root      20   0  224324  14740  13668 S   0.0   0.4   0:02.10 workern+
   9704 root      20   0  596284  26908  12220 S   0.0   0.7   0:22.10 WriteEn+
   9745 root      20   0  389736  17432  16328 S   0.0   0.4   0:09.24 DMLProc
   9748 root      20   0  397332  22460  12052 S   0.0   0.6   0:00.36 DDLProc
   9977 monitor   20   0   11260   3212   3084 S   0.0   0.1   0:00.00 bash
  10310 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  10416 root       0 -20       0      0      0 I   0.0   0.0   0:09.08 kworker+
  11025 root       0 -20       0      0      0 I   0.0   0.0   0:00.07 kworker+
  12165 root      20   0       0      0      0 I   0.0   0.0   0:00.49 kworker+
  12365 root      20   0       0      0      0 I   0.0   0.0   0:01.11 kworker+
  13967 root      20   0       0      0      0 I   0.0   0.0   0:00.14 kworker+
  15317 root       0 -20       0      0      0 I   0.0   0.0   0:00.34 kworker+
  17675 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  18148 root      20   0       0      0      0 I   0.0   0.0   0:00.64 kworker+
  25611 root       0 -20       0      0      0 I   0.0   0.0   0:00.44 kworker+
  29117 monitor   20   0  309540   5700   5316 S   0.0   0.1   0:00.17 xfconfd
  30637 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  34932 monitor   20   0    9940   3664   3408 S   0.0   0.1   0:00.06 test.sh
  34940 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  34953 monitor   20   0    8332   2148   2148 S   0.0   0.1   0:00.00 iostat
  34954 monitor   20   0    9940   1912   1748 S   0.0   0.0   0:00.00 test.sh
  34955 monitor   20   0 1701684  28976  20912 S   0.0   0.7   0:00.08 docker

top - 01:25:13 up  1:27,  1 user,  load average: 0.56, 1.24, 1.62
Tasks: 238 total,   1 running, 237 sleeping,   0 stopped,   0 zombie
%Cpu(s): 33.3 us, 35.1 sy,  0.0 ni, 10.5 id,  1.8 wa,  0.0 hi, 19.3 si,  0.0 st 
MiB Mem :   3916.6 total,    658.5 free,   3049.0 used,    287.7 buff/cache     
MiB Swap:   2048.0 total,   1254.0 free,    794.0 used.    867.5 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
   9684 root      20   0 4060388   1.8g  12340 S 190.1  47.5   0:34.60 PrimProc
   9345 root      20   0 1136656   6112   3872 S   3.0   0.2   0:31.17 python3
   1910 monitor   20   0 2671588 197028  45228 S   2.0   4.9   4:38.05 Isolate+
     27 root      20   0       0      0      0 S   1.0   0.0   0:59.56 ksoftir+
  34952 monitor   20   0   14496   5500   3452 R   1.0   0.1   0:00.08 top
      1 root      20   0   22748   9924   7032 S   0.0   0.2   0:13.96 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.01 kthreadd
      3 root      20   0       0      0      0 S   0.0   0.0   0:00.00 pool_wo+
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      5 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      7 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      8 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     12 root      20   0       0      0      0 I   0.0   0.0   0:31.32 kworker+
     13 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     14 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     15 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     16 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     17 root      20   0       0      0      0 S   0.0   0.0   0:05.89 ksoftir+
     18 root      20   0       0      0      0 I   0.0   0.0   0:07.54 rcu_pre+
     19 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_exp+
     20 root      20   0       0      0      0 S   0.0   0.0   0:00.34 rcu_exp+
     21 root      rt   0       0      0      0 S   0.0   0.0   0:00.59 migrati+
     22 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     23 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     24 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     25 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     26 root      rt   0       0      0      0 S   0.0   0.0   0:00.63 migrati+
     30 root      20   0       0      0      0 S   0.0   0.0   0:00.01 kdevtmp+
     31 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     32 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kauditd
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.05 khungta+
     35 root      20   0       0      0      0 S   0.0   0.0   0:00.00 oom_rea+
     36 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     38 root      20   0       0      0      0 S   0.0   0.0   0:02.55 kcompac+
     39 root      25   5       0      0      0 S   0.0   0.0   0:00.00 ksmd
     40 root      39  19       0      0      0 S   0.0   0.0   0:00.00 khugepa+
     41 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     42 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     43 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     44 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/9-a+
     46 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     47 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     48 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     49 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     50 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     51 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     52 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 watchdo+
     54 root      20   0       0      0      0 S   0.0   0.0   1:09.71 kswapd0
     55 root      20   0       0      0      0 S   0.0   0.0   0:00.00 ecryptf+
     56 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     57 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     58 root      20   0       0      0      0 S   0.0   0.0   0:00.02 scsi_eh+
     59 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     60 root      20   0       0      0      0 S   0.0   0.0   0:00.01 scsi_eh+
     61 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     65 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     66 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     73 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     75 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     88 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    138 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
    139 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    182 root      20   0       0      0      0 S   0.0   0.0   0:35.09 jbd2/sd+
    183 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    228 root      19  -1   67300  18720  17952 S   0.0   0.5   0:47.69 systemd+
    282 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/18-+
    283 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    293 root      20   0   30260   5456   3536 S   0.0   0.1   0:00.39 systemd+
    348 root      -2   0       0      0      0 S   0.0   0.0   0:00.00 psimon
    509 systemd+  20   0   22372   7504   6352 S   0.0   0.2   0:02.48 systemd+
    512 systemd+  20   0   91048   5924   5796 S   0.0   0.1   0:03.31 systemd+
    586 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
